review_id,business_id,entities,sentence
1142,1128,[],
1143,1128,[],first time at purple pig and it was really good! my friends and i have never had tapas before
1143,1128,[],there was a  minute wait and they called us earlier because someone canceled their reservation but we were already across the street at dylans candy store ordering drinks
1143,1128,[],they eventually sat us at this big table that had about  chairs or so
1143,1128,[],it was weird because we basically had to share this huge table with other strangers on the positive we did get to sit together
1143,1128,[],it was nice to see what others had at the table and ask them what they ordered without it being too weird asking across the room
1143,1128,"[('blade steak', 127, 138), ('roasted bone marro', 141, 159), ('chicken', 162, 169), ('grilled broccoli', 193, 209)]","our waiter, troy, was very friendly and informative helped make our visit great, we tried like  different dishes, the hummus , blade steak , roasted bone marro , chicken thigh kebabs , and the grilled broccoli"
1143,1128,"[('grilled broccoli', 60, 76)]",my favorite out of all of them had to be the hummus and the grilled broccoli
1143,1128,"[('blade steak', 4, 15)]",the blade steak was pretty good too
1143,1128,[],"all of it was excellent, honestly"
1143,1128,"[('soft boiled egg', 26, 41), ('chick peas', 80, 90), ('pita bread', 95, 105), ('tzatziki sauce', 129, 143), ('chicken', 153, 160), ('fried', 217, 222), ('potatoes', 231, 239)]","in the hummus they have a soft boiled egg that you crack and mix it in with the chick peas the pita bread was excellent too! the tzatziki sauce with the chicken thigh kebabs were a good touch, it was also served with fried smashed potatoes which i did not know was at first"
1143,1128,"[('grilled broccoli', 4, 20)]",the grilled broccoli was good but it tasted a little too salty for me but at the same time it was addicting
1143,1128,[],our check was split evenly since we split our food with each other
1143,1128,[],if i come back to chicago i will be coming back and having different tapas since the ones we had were so good
1143,1128,[],
1144,1128,[],the purple pig is a really cool restaurant right off michigan ave
1144,1128,[],"cool, trendy ambiance"
1144,1128,[],i came here with a friend on a wednesday night  the place was packed and there was a  minute wait for their tables but we were able to get bar seating right away
1144,1128,"[('duck confit pate', 15, 31), ('milk braised pork shoulder', 33, 59), ('chicken', 69, 76)]","we ordered the duck confit pate, milk braised pork shoulder, and the chicken thigh kebabs with tzatziki sauce"
1144,1128,"[('duck confit', 4, 15)]",the duck confit is absolutely delicious and unique  def worth trying
1144,1128,"[('chicken', 4, 11)]","the chicken kebabs were good, but not anything to rave about"
1144,1128,"[('pork shoulder  ', 23, 38), ('meat', 42, 46)]",i was not a fan of the pork shoulder  the meat was really tender but i thought overall the dish was pretty bland
1144,1128,[],although the purple pig is a bit pricey the portions are quite large
1144,1128,[],the service was ok  our waiter was nice but not very attentive
1144,1128,[],"we had to call him over everytime we wanted to order, get our check, etc"
1144,1128,[],overall i enjoyed dining at the purple pig but would likely order different items next time
1144,1128,[],many of the dishes that people ordered around us looked delicious!
1145,1128,"[('goat cheese', 43, 54), ('octopus', 56, 63), ('pork shoulder', 65, 78), ('chicken', 84, 91)]","one of the best meals of my life  beet and goat cheese, octopus, pork shoulder, and chicken thigh kebabs were all superb"
1145,1128,[],a word of caution on portion size
1145,1128,[],
1145,1128,[],
1145,1128,[],plates are much larger than we were prepared for so we definitely overordered for two as the waiter recommended at least two dishes each
1145,1128,"[('fried mashed potato', 30, 49), ('chicken', 76, 83), ('chicken', 97, 104)]","a surprise highlight were the fried mashed potato wedges on the side of the chicken , though the chicken would have been our dish to cut to make it more of an appropriate amount of food for"
1145,1128,[],delicious overall!
1146,1128,[],"you will wait forever to get in, it is loud and terribly crowded, but none of that will matter once you start eating"
1146,1128,[],"more than five thousand other yelpers have written a review, but it cannot be overstated"
1146,1128,[],this place lives up to the hype
1146,1128,[],"four of us were on a girls weekend in chicago, eating and shopping our way through the city"
1146,1128,[],we made two failed attempts to get in but were foiled by the long wait over an hour on a weeknight! the third time was a charm we came early enough and only waited about a half hour
1146,1128,[],four was a perfect number for sampling several items on the menu
1146,1128,"[('pork', 20, 24)]",we started with the pork roasted almonds
1146,1128,"[('almond', 3, 9), ('nuts', 45, 49)]",no almond will ever live up to the flavor of nuts roasted in pork fat
1146,1128,[],good lord
1146,1128,"[('beets', 21, 26), ('whipped goat cheese', 32, 51)]",next was saltroasted beets with whipped goat cheese
1146,1128,[],"my cousin, a selfprofessed beet whore nearly fainted"
1146,1128,[],we all wanted to lick our plates after sharing those garnet delicacies
1146,1128,"[('roasted cauliflower', 4, 23)]",the roasted cauliflower was on point
1146,1128,"[('fried pig', 4, 13), ('julienned', 24, 33), ('fried egg', 52, 61)]",the fried pig's ear was julienned and topped with a fried egg
1146,1128,"[('smoked pork leg', 19, 34), ('pork', 52, 56)]",the chamomille tea smoked pork leg was like tasting pork the way it should always be cooked
1146,1128,"[('chicken', 28, 35)]","i would not bother with the chicken thigh kebabs again, they were fine, but i would keep to the porcine theme rather than fill up on fowl"
1146,1128,[],"the meaballs were very good, but i would be more adventurous"
1146,1128,[],"after every new plate was served, we would all close our eyes, lean back and blissfully moan over the flavors"
1146,1128,[],you will develop a community with your table mates as you watch what everyone else is trying and adding to your order when you see something you like or hear another patron gushing over their small plates
1146,1128,"[('lemon', 44, 49)]","somehow, i managed a few bites of the meyer lemon bar"
1146,1128,[],perfect ending to a meomorable meal
1146,1128,[],
1147,1128,[],purple pig was highly recommended by a friend of the boyfriend and i
1147,1128,[],on our way to our hotel we saw it and walked in
1147,1128,[],"you really have to look for it, if not you might miss it since it is located on the side of the building"
1147,1128,[],once entering the side of the building they have an outside patio that it is covered with a purple tent and heated lamps for the cold weather
1147,1128,[],"it was around pm and it was a full house, wait time for  was around  minutes"
1147,1128,[],they take your cell phone number to confirm your wait time and then you receive another text letting you know that your table is ready and you have  minutes to claim it by replying y for yes
1147,1128,[],since we saw  seats empty by the bar we cancelled our table and sat there instead and i was glad this happened since we got to chat with the bartender and watch him make our specialty cocktails
1147,1128,"[('chicken', 10, 17), ('fried mashed potatoes', 36, 57), ('tzatziki sauce', 63, 77), ('bottom', 85, 91), ('pork shoulder', 115, 128), ('mash potatoes', 190, 203)]","i got the chicken thigh kebabs with fried mashed potatoes with tzatziki sauce on the bottom, the boyfriend got the pork shoulder which i tasted and it was moist, soft and went well with the mash potatoes it is not a big plate so if you are really hungry opt for an appetizer"
1147,1128,[],both dishes were really good and reasonably priced
1147,1128,"[('vanilla bean gelato', 65, 84), ('salted caramel instead', 102, 124)]","for dessert we got the affogato, usually the affogato comes with vanilla bean gelato but we chose the salted caramel instead and with the shot of espresso, the boyfriend and i thought why did we share this but we were stuffed so it was a good thing we did share"
1147,1128,[],purple pig was so good that everything after this was hard to compare and beat
1147,1128,[],"we need a purple pig in nyc, another staple worth coming back too"
1147,1128,[],
1148,1128,"[(' roasted bone marrow', 472, 492), ('buttery bone marrow', 547, 566)]","if there is one musttry restaurant in chicago for visitors, the purple pig is it!! it is located in the center of downtown chicago, where you can stop for a bite between exploring millennium park, chicago river, and michigan ave! their menu is also seasonable, offering a huge selection of delicious items! definitely recommend coming here with a larger group since it is familystyle tapas the more people=the more food you get to try!! here are a few things i have tried  roasted bone marrow this is my goto dish! love the scrumptiousness of the buttery bone marrow"
1148,1128,"[('garlic bread', 26, 38), (' fried brussel sprouts', 188, 210), ('fried', 266, 271), ('house cured sardines', 317, 337), ('sardines', 342, 350)]","pairs so so well with the garlic bread and parsley!  mozzerella w apricot applesauce very interesting take on your typical mozz sticks! note quite worth the price but glad i gave it a try  fried brussel sprouts cannot go wrong with brussel sprouts esp when they are fried !  charred cauliflower great savory flavor!  house cured sardines the sardines are not as salty as i would expected, which is a good thing! really nice way of spicing up boring ol' sardines"
